5.000000000000000000e+03 5.446440143445770256e+06 -2.979188976897136774e+06 3.437230248705434613e+06 -3.334681973100447976e+03 1.478918899626343546e+03 6.549173791137109220e+03
5.005000000000000000e+03 5.429766733580267988e+06 -2.971794382399004884e+06 3.469976117661120370e+06 -3.365169043535823675e+03 1.495595250010595691e+03 6.529933502446708189e+03
5.010000000000000000e+03 5.412940888362589292e+06 -2.964316406148951966e+06 3.502625785173353739e+06 -3.395554146538981513e+03 1.512225492636805939e+03 6.510464382134345215e+03
5.015000000000000000e+03 5.395963117629894055e+06 -2.956755278685768135e+06 3.535178107084025629e+06 -3.425843535948446970e+03 1.528813027315873569e+03 6.490813228007648831e+03
5.020000000000000000e+03 5.378833899950152263e+06 -2.949111213549188804e+06 3.567632173224064056e+06 -3.456036314309730642e+03 1.545357368838055663e+03 6.470980594156186271e+03
5.025000000000000000e+03 5.361553718378603458e+06 -2.941384426704998594e+06 3.599987076194845140e+06 -3.486131659726729140e+03 1.561858066248917339e+03 6.450966866356332503e+03
5.030000000000000000e+03 5.344123060079969466e+06 -2.933575136373754125e+06 3.632241910526626743e+06 -3.516128798156818902e+03 1.578314693720751848e+03 6.430772640984467216e+03
5.035000000000000000e+03 5.326542416089185514e+06 -2.925683562905150466e+06 3.664395773731549270e+06 -3.546026937894764615e+03 1.594726818992131712e+03 6.410398558842504826e+03
5.040000000000000000e+03 5.308812281399711967e+06 -2.917709928810189944e+06 3.696447766525761690e+06 -3.575825239409514325e+03 1.611093985330124269e+03 6.389845290336153994e+03
5.045000000000000000e+03 5.290933155202664435e+06 -2.909654458883539308e+06 3.728396992977442686e+06 -3.605522810831784227e+03 1.627415705158337005e+03 6.369113488992004932e+03
5.050000000000000000e+03 5.272905541148505174e+06 -2.901517380357747432e+06 3.760242560422402807e+06 -3.635118740284028718e+03 1.643691474778352131e+03 6.348203751898447081e+03
5.055000000000000000e+03 5.254729947447084822e+06 -2.893298922983855475e+06 3.791983579181895126e+06 -3.664612143184857814e+03 1.659920801229515519e+03 6.327116619027699016e+03
5.060000000000000000e+03 5.236406886731160805e+06 -2.884999318977707997e+06 3.823619162277033553e+06 -3.694002191105251768e+03 1.676103222254401544e+03 6.305852610453089255e+03
