5.000774999999988722e+03 -1.672158225367669947e+06 1.024534476341004949e+06 -6.827563827367244288e+06 6.581925648547566198e+03 -2.907582091438303905e+03 -2.049846861000303306e+03
5.000799999999988358e+03 -1.671993677226456348e+06 1.024461786788719008e+06 -6.827615073538769037e+06 6.581972079127794132e+03 -2.907610539541765775e+03 -2.049656783859788447e+03
5.000824999999987995e+03 -1.671829127924478147e+06 1.024389096525230445e+06 -6.827666314958365634e+06 6.582018505134047700e+03 -2.907638985623810186e+03 -2.049466705312985141e+03
5.000849999999987631e+03 -1.671664577461849898e+06 1.024316405550589901e+06 -6.827717551625998691e+06 6.582064926566295981e+03 -2.907667429684418039e+03 -2.049276625360022990e+03
5.000874999999987267e+03 -1.671500025838685688e+06 1.024243713864847785e+06 -6.827768783541632816e+06 6.582111343424508959e+03 -2.907695871723570690e+03 -2.049086544001032053e+03
5.000899999999986903e+03 -1.671335473055100068e+06 1.024171021468054736e+06 -6.827820010705232620e+06 6.582157755708656623e+03 -2.907724311741249039e+03 -2.048896461236141931e+03
5.000924999999986539e+03 -1.671170919111207360e+06 1.024098328360261163e+06 -6.827871233116763644e+06 6.582204163418707139e+03 -2.907752749737433987e+03 -2.048706377065482229e+03
5.000949999999986176e+03 -1.671006364007121883e+06 1.024025634541517706e+06 -6.827922450776190497e+06 6.582250566554631405e+03 -2.907781185712106890e+03 -2.048516291489182549e+03
5.000974999999985812e+03 -1.670841807742957957e+06 1.023952940011874889e+06 -6.827973663683477789e+06 6.582296965116397587e+03 -2.907809619665249102e+03 -2.048326204507372950e+03
5.000999999999985448e+03 -1.670677250318830134e+06 1.023880244771383237e+06 -6.828024871838590130e+06 6.582343359103975672e+03 -2.907838051596841524e+03 -2.048136116120182578e+03
5.001024999999985084e+03 -1.670512691734852502e+06 1.023807548820093274e+06 -6.828076075241493061e+06 6.582389748517335647e+03 -2.907866481506865512e+03 -2.047946026327741720e+03
5.001049999999984720e+03 -1.670348131991139613e+06 1.023734852158055641e+06 -6.828127273892151192e+06 6.582436133356446589e+03 -2.907894909395301966e+03 -2.047755935130179751e+03
5.001074999999984357e+03 -1.670183571087805787e+06 1.023662154785320745e+06 -6.828178467790529132e+06 6.582482513621277576e+03 -2.907923335262132241e+03 -2.047565842527626501e+03
5.001099999999983993e+03 -1.670019009024965344e+06 1.023589456701939227e+06 -6.828229656936592422e+06 6.582528889311798594e+03 -2.907951759107337239e+03 -2.047375748520211573e+03
5.001124999999983629e+03 -1.669854445802732604e+06 1.023516757907961495e+06 -6.828280841330305673e+06 6.582575260427978719e+03 -2.907980180930897859e+03 -2.047185653108064571e+03
5.001149999999983265e+03 -1.669689881421221886e+06 1.023444058403438190e+06 -6.828332020971633494e+06 6.582621626969787940e+03 -2.908008600732795912e+03 -2.046995556291315324e+03
5.001174999999982901e+03 -1.669525315880547743e+06 1.023371358188419836e+06 -6.828383195860540494e+06 6.582667988937195332e+03 -2.908037018513011844e+03 -2.046805458070093664e+03
5.001199999999982538e+03 -1.669360749180824263e+06 1.023298657262956956e+06 -6.828434365996992216e+06 6.582714346330170883e+03 -2.908065434271527465e+03 -2.046615358444528965e+03
5.001224999999982174e+03 -1.669196181322165998e+06 1.023225955627100193e+06 -6.828485531380953267e+06 6.582760699148683671e+03 -2.908093848008323221e+03 -2.046425257414751286e+03
5.001249999999981810e+03 -1.669031612304687267e+06 1.023153253280899953e+06 -6.828536692012388259e+06 6.582807047392703680e+03 -2.908122259723380921e+03 -2.046235154980890002e+03
5.001274999999981446e+03 -1.668867042128502391e+06 1.023080550224406878e+06 -6.828587847891262732e+06 6.582853391062199989e+03 -2.908150669416681012e+03 -2.046045051143075170e+03
5.001299999999981083e+03 -1.668702470793725923e+06 1.023007846457671490e+06 -6.828638999017541297e+06 6.582899730157142585e+03 -2.908179077088205304e+03 -2.045854945901436167e+03
5.001324999999980719e+03 -1.668537898300471948e+06 1.022935141980744316e+06 -6.828690145391188562e+06 6.582946064677500544e+03 -2.908207482737934697e+03 -2.045664839256102823e+03
5.001349999999980355e+03 -1.668373324648855021e+06 1.022862436793675879e+06 -6.828741287012170069e+06 6.582992394623242944e+03 -2.908235886365850092e+03 -2.045474731207204968e+03
5.001374999999979991e+03 -1.668208749838989461e+06 1.022789730896516703e+06 -6.828792423880450428e+06 6.583038719994339772e+03 -2.908264287971932845e+03 -2.045284621754872205e+03
5.001399999999979627e+03 -1.668044173870989587e+06 1.022717024289317429e+06 -6.828843555995994247e+06 6.583085040790761013e+03 -2.908292687556164310e+03 -2.045094510899234365e+03
5.001424999999979264e+03 -1.667879596744969720e+06 1.022644316972128581e+06 -6.828894683358767070e+06 6.583131357012475746e+03 -2.908321085118525389e+03 -2.044904398640421050e+03
5.001449999999978900e+03 -1.667715018461044412e+06 1.022571608945000567e+06 -6.828945805968733504e+06 6.583177668659453047e+03 -2.908349480658996981e+03 -2.044714284978561864e+03
5.001474999999978536e+03 -1.667550439019327983e+06 1.022498900207984145e+06 -6.828996923825858161e+06 6.583223975731663813e+03 -2.908377874177560898e+03 -2.044524169913786636e+03
5.001499999999978172e+03 -1.667385858419934753e+06 1.022426190761129721e+06 -6.829048036930105649e+06 6.583270278229076212e+03 -2.908406265674197584e+03 -2.044334053446225198e+03
5.001524999999977808e+03 -1.667221276662979042e+06 1.022353480604487821e+06 -6.829099145281441510e+06 6.583316576151660229e+03 -2.908434655148888851e+03 -2.044143935576006925e+03
5.001549999999977445e+03 -1.667056693748575170e+06 1.022280769738109084e+06 -6.829150248879831284e+06 6.583362869499385852e+03 -2.908463042601615598e+03 -2.043953816303261874e+03
5.001574999999977081e+03 -1.666892109676837688e+06 1.022208058162044035e+06 -6.829201347725238651e+06 6.583409158272222157e+03 -2.908491428032358726e+03 -2.043763695628119649e+03
5.001599999999976717e+03 -1.666727524447880918e+06 1.022135345876343199e+06 -6.829252441817629151e+06 6.583455442470139133e+03 -2.908519811441099591e+03 -2.043573573550709852e+03
5.001624999999976353e+03 -1.666562938061819179e+06 1.022062632881057216e+06 -6.829303531156968325e+06 6.583501722093105855e+03 -2.908548192827819548e+03 -2.043383450071162315e+03
5.001649999999975989e+03 -1.666398350518766791e+06 1.021989919176236494e+06 -6.829354615743219852e+06 6.583547997141091400e+03 -2.908576572192499498e+03 -2.043193325189606867e+03
5.001674999999975626e+03 -1.666233761818838306e+06 1.021917204761931673e+06 -6.829405695576349273e+06 6.583594267614066666e+03 -2.908604949535120795e+03 -2.043003198906173111e+03
5.001699999999975262e+03 -1.666069171962148044e+06 1.021844489638193278e+06 -6.829456770656322129e+06 6.583640533511999820e+03 -2.908633324855664341e+03 -2.042813071220990651e+03
5.001724999999974898e+03 -1.665904580948810326e+06 1.021771773805071833e+06 -6.829507840983103029e+06 6.583686794834861757e+03 -2.908661698154111491e+03 -2.042622942134189316e+03
5.001749999999974534e+03 -1.665739988778939471e+06 1.021699057262617978e+06 -6.829558906556656584e+06 6.583733051582621556e+03 -2.908690069430443145e+03 -2.042432811645898937e+03
5.001774999999974170e+03 -1.665575395452649798e+06 1.021626340010882239e+06 -6.829609967376947403e+06 6.583779303755248293e+03 -2.908718438684641114e+03 -2.042242679756249117e+03
5.001799999999973807e+03 -1.665410800970055861e+06 1.021553622049915139e+06 -6.829661023443941027e+06 6.583825551352711955e+03 -2.908746805916685844e+03 -2.042052546465369687e+03
5.001824999999973443e+03 -1.665246205331271980e+06 1.021480903379767202e+06 -6.829712074757602997e+06 6.583871794374981619e+03 -2.908775171126559144e+03 -2.041862411773390249e+03
5.001849999999973079e+03 -1.665081608536412707e+06 1.021408184000489069e+06 -6.829763121317896992e+06 6.583918032822027271e+03 -2.908803534314241915e+03 -2.041672275680440407e+03
5.001874999999972715e+03 -1.664917010585592128e+06 1.021335463912131265e+06 -6.829814163124788553e+06 6.583964266693818900e+03 -2.908831895479715058e+03 -2.041482138186650218e+03
5.001899999999972351e+03 -1.664752411478924798e+06 1.021262743114744313e+06 -6.829865200178243220e+06 6.584010495990325580e+03 -2.908860254622959928e+03 -2.041291999292149285e+03
5.001924999999971988e+03 -1.664587811216525035e+06 1.021190021608378738e+06 -6.829916232478225604e+06 6.584056720711517301e+03 -2.908888611743957881e+03 -2.041101858997067211e+03
5.001949999999971624e+03 -1.664423209798507160e+06 1.021117299393085181e+06 -6.829967260024700314e+06 6.584102940857363137e+03 -2.908916966842689817e+03 -2.040911717301533827e+03
5.001974999999971260e+03 -1.664258607224985724e+06 1.021044576468914165e+06 -6.830018282817632891e+06 6.584149156427833077e+03 -2.908945319919137091e+03 -2.040721574205678735e+03
5.001999999999970896e+03 -1.664094003496075049e+06 1.020971852835916216e+06 -6.830069300856987946e+06 6.584195367422896197e+03 -2.908973670973281060e+03 -2.040531429709631766e+03
5.002024999999970532e+03 -1.663929398611889454e+06 1.020899128494141856e+06 -6.830120314142731018e+06 6.584241573842522484e+03 -2.909002020005102622e+03 -2.040341283813522750e+03
5.002049999999970169e+03 -1.663764792572543491e+06 1.020826403443641728e+06 -6.830171322674826719e+06 6.584287775686681925e+03 -2.909030367014583135e+03 -2.040151136517481291e+03
5.002074999999969805e+03 -1.663600185378151247e+06 1.020753677684466355e+06 -6.830222326453239657e+06 6.584333972955343597e+03 -2.909058712001703498e+03 -2.039960987821637218e+03
5.002099999999969441e+03 -1.663435577028827276e+06 1.020680951216666261e+06 -6.830273325477935374e+06 6.584380165648477487e+03 -2.909087054966445066e+03 -2.039770837726120135e+03
5.002124999999969077e+03 -1.663270967524686130e+06 1.020608224040292087e+06 -6.830324319748878479e+06 6.584426353766052671e+03 -2.909115395908789196e+03 -2.039580686231059872e+03
5.002149999999968713e+03 -1.663106356865841895e+06 1.020535496155394358e+06 -6.830375309266034514e+06 6.584472537308039136e+03 -2.909143734828716788e+03 -2.039390533336586032e+03
5.002174999999968350e+03 -1.662941745052409125e+06 1.020462767562023597e+06 -6.830426294029368088e+06 6.584518716274406870e+03 -2.909172071726209197e+03 -2.039200379042828445e+03
5.002199999999967986e+03 -1.662777132084502373e+06 1.020390038260230445e+06 -6.830477274038843811e+06 6.584564890665124949e+03 -2.909200406601247778e+03 -2.039010223349916942e+03
5.002224999999967622e+03 -1.662612517962235725e+06 1.020317308250065427e+06 -6.830528249294427224e+06 6.584611060480163360e+03 -2.909228739453813432e+03 -2.038820066257981125e+03
5.002249999999967258e+03 -1.662447902685723733e+06 1.020244577531579067e+06 -6.830579219796083868e+06 6.584657225719491180e+03 -2.909257070283887515e+03 -2.038629907767150826e+03
5.002274999999966894e+03 -1.662283286255080719e+06 1.020171846104822005e+06 -6.830630185543778352e+06 6.584703386383078396e+03 -2.909285399091451382e+03 -2.038439747877555646e+03
5.002299999999966531e+03 -1.662118668670421233e+06 1.020099113969844766e+06 -6.830681146537475288e+06 6.584749542470894085e+03 -2.909313725876485933e+03 -2.038249586589325645e+03
5.002324999999966167e+03 -1.661954049931859365e+06 1.020026381126697874e+06 -6.830732102777140215e+06 6.584795693982909143e+03 -2.909342050638972523e+03 -2.038059423902590197e+03
5.002349999999965803e+03 -1.661789430039509898e+06 1.019953647575431853e+06 -6.830783054262737744e+06 6.584841840919091737e+03 -2.909370373378892054e+03 -2.037869259817479133e+03
5.002374999999965439e+03 -1.661624808993486920e+06 1.019880913316097343e+06 -6.830834000994233415e+06 6.584887983279412765e+03 -2.909398694096226336e+03 -2.037679094334122283e+03
5.002399999999965075e+03 -1.661460186793904984e+06 1.019808178348744987e+06 -6.830884942971591838e+06 6.584934121063841303e+03 -2.909427012790956269e+03 -2.037488927452649477e+03
5.002424999999964712e+03 -1.661295563440878410e+06 1.019735442673425190e+06 -6.830935880194778554e+06 6.584980254272347338e+03 -2.909455329463062753e+03 -2.037298759173190319e+03
5.002449999999964348e+03 -1.661130938934521517e+06 1.019662706290188595e+06 -6.830986812663758174e+06 6.585026382904899947e+03 -2.909483644112527145e+03 -2.037108589495874639e+03
5.002474999999963984e+03 -1.660966313274948858e+06 1.019589969199085725e+06 -6.831037740378495306e+06 6.585072506961469117e+03 -2.909511956739330799e+03 -2.036918418420832040e+03
5.002499999999963620e+03 -1.660801686462274753e+06 1.019517231400167220e+06 -6.831088663338955492e+06 6.585118626442023924e+03 -2.909540267343455071e+03 -2.036728245948192352e+03
5.002524999999963256e+03 -1.660637058496613754e+06 1.019444492893483606e+06 -6.831139581545104273e+06 6.585164741346535266e+03 -2.909568575924880861e+03 -2.036538072078085406e+03
5.002549999999962893e+03 -1.660472429378080182e+06 1.019371753679085523e+06 -6.831190494996906258e+06 6.585210851674971309e+03 -2.909596882483589525e+03 -2.036347896810640805e+03
5.002574999999962529e+03 -1.660307799106788356e+06 1.019299013757023378e+06 -6.831241403694326989e+06 6.585256957427302950e+03 -2.909625187019561963e+03 -2.036157720145988378e+03
5.002599999999962165e+03 -1.660143167682852596e+06 1.019226273127347929e+06 -6.831292307637331076e+06 6.585303058603499267e+03 -2.909653489532779986e+03 -2.035967542084257957e+03
5.002624999999961801e+03 -1.659978535106387455e+06 1.019153531790109584e+06 -6.831343206825883128e+06 6.585349155203530245e+03 -2.909681790023224494e+03 -2.035777362625579144e+03
5.002649999999961437e+03 -1.659813901377507253e+06 1.019080789745358983e+06 -6.831394101259948686e+06 6.585395247227364962e+03 -2.909710088490876387e+03 -2.035587181770081770e+03
5.002674999999961074e+03 -1.659649266496326542e+06 1.019008046993146767e+06 -6.831444990939493291e+06 6.585441334674974314e+03 -2.909738384935717477e+03 -2.035396999517895438e+03
5.002699999999960710e+03 -1.659484630462959642e+06 1.018935303533523344e+06 -6.831495875864481553e+06 6.585487417546326469e+03 -2.909766679357728663e+03 -2.035206815869149978e+03
5.002724999999960346e+03 -1.659319993277520873e+06 1.018862559366539354e+06 -6.831546756034878083e+06 6.585533495841392323e+03 -2.909794971756891300e+03 -2.035016630823975220e+03
5.002749999999959982e+03 -1.659155354940124787e+06 1.018789814492245438e+06 -6.831597631450648420e+06 6.585579569560140953e+03 -2.909823262133186290e+03 -2.034826444382500995e+03
5.002774999999959618e+03 -1.658990715450885706e+06 1.018717068910692120e+06 -6.831648502111758105e+06 6.585625638702542346e+03 -2.909851550486594988e+03 -2.034636256544856906e+03
5.002799999999959255e+03 -1.658826074809918180e+06 1.018644322621929925e+06 -6.831699368018171750e+06 6.585671703268565579e+03 -2.909879836817098749e+03 -2.034446067311172783e+03
5.002824999999958891e+03 -1.658661433017336531e+06 1.018571575626009493e+06 -6.831750229169854894e+06 6.585717763258180639e+03 -2.909908121124678928e+03 -2.034255876681578457e+03
5.002849999999958527e+03 -1.658496790073255077e+06 1.018498827922981349e+06 -6.831801085566772148e+06 6.585763818671357512e+03 -2.909936403409316426e+03 -2.034065684656203530e+03
5.002874999999958163e+03 -1.658332145977788372e+06 1.018426079512896133e+06 -6.831851937208888121e+06 6.585809869508066186e+03 -2.909964683670992599e+03 -2.033875491235177833e+03
5.002899999999957799e+03 -1.658167500731050735e+06 1.018353330395804369e+06 -6.831902784096169285e+06 6.585855915768275736e+03 -2.909992961909688802e+03 -2.033685296418631197e+03
5.002924999999957436e+03 -1.658002854333156487e+06 1.018280580571756582e+06 -6.831953626228579320e+06 6.585901957451956150e+03 -2.910021238125386390e+03 -2.033495100206693223e+03
5.002949999999957072e+03 -1.657838206784220180e+06 1.018207830040803412e+06 -6.832004463606084697e+06 6.585947994559077415e+03 -2.910049512318066263e+03 -2.033304902599493744e+03
5.002974999999956708e+03 -1.657673558084356133e+06 1.018135078802995500e+06 -6.832055296228650026e+06 6.585994027089608608e+03 -2.910077784487709778e+03 -2.033114703597162588e+03
5.002999999999956344e+03 -1.657508908233678900e+06 1.018062326858383254e+06 -6.832106124096239917e+06 6.586040055043519715e+03 -2.910106054634297834e+03 -2.032924503199829360e+03
5.003024999999955980e+03 -1.657344257232302800e+06 1.017989574207017431e+06 -6.832156947208819911e+06 6.586086078420780723e+03 -2.910134322757812242e+03 -2.032734301407623889e+03
5.003049999999955617e+03 -1.657179605080342386e+06 1.017916820848948439e+06 -6.832207765566355549e+06 6.586132097221360709e+03 -2.910162588858233903e+03 -2.032544098220676005e+03
5.003074999999955253e+03 -1.657014951777911745e+06 1.017844066784227034e+06 -6.832258579168811440e+06 6.586178111445230570e+03 -2.910190852935544171e+03 -2.032353893639115540e+03
5.003099999999954889e+03 -1.656850297325125663e+06 1.017771312012903625e+06 -6.832309388016152196e+06 6.586224121092358473e+03 -2.910219114989724403e+03 -2.032163687663072096e+03
5.003124999999954525e+03 -1.656685641722098459e+06 1.017698556535028853e+06 -6.832360192108343355e+06 6.586270126162715314e+03 -2.910247375020755499e+03 -2.031973480292675504e+03
5.003149999999954161e+03 -1.656520984968944453e+06 1.017625800350653357e+06 -6.832410991445350461e+06 6.586316126656270171e+03 -2.910275633028618813e+03 -2.031783271528055593e+03
5.003174999999953798e+03 -1.656356327065777965e+06 1.017553043459827662e+06 -6.832461786027139053e+06 6.586362122572993030e+03 -2.910303889013295702e+03 -2.031593061369341967e+03
5.003199999999953434e+03 -1.656191668012713548e+06 1.017480285862602293e+06 -6.832512575853673741e+06 6.586408113912853878e+03 -2.910332142974767521e+03 -2.031402849816664684e+03
5.003224999999953070e+03 -1.656027007809865754e+06 1.017407527559027891e+06 -6.832563360924919136e+06 6.586454100675822701e+03 -2.910360394913015170e+03 -2.031212636870153347e+03
5.003249999999952706e+03 -1.655862346457348904e+06 1.017334768549155095e+06 -6.832614141240840778e+06 6.586500082861868577e+03 -2.910388644828020460e+03 -2.031022422529937558e+03
5.003274999999952342e+03 -1.655697683955277316e+06 1.017262008833034430e+06 -6.832664916801404208e+06 6.586546060470961493e+03 -2.910416892719764292e+03 -2.030832206796147375e+03
5.003299999999951979e+03 -1.655533020303765545e+06 1.017189248410716420e+06 -6.832715687606574036e+06 6.586592033503071434e+03 -2.910445138588227564e+03 -2.030641989668912402e+03
5.003324999999951615e+03 -1.655368355502927909e+06 1.017116487282251706e+06 -6.832766453656315804e+06 6.586638001958167479e+03 -2.910473382433392089e+03 -2.030451771148362468e+03
5.003349999999951251e+03 -1.655203689552878961e+06 1.017043725447690929e+06 -6.832817214950594120e+06 6.586683965836220523e+03 -2.910501624255238767e+03 -2.030261551234627404e+03
5.003374999999950887e+03 -1.655039022453733021e+06 1.016970962907084497e+06 -6.832867971489374526e+06 6.586729925137199643e+03 -2.910529864053748952e+03 -2.030071329927836814e+03
5.003399999999950523e+03 -1.654874354205604643e+06 1.016898199660483166e+06 -6.832918723272622563e+06 6.586775879861073918e+03 -2.910558101828904000e+03 -2.029881107228120754e+03
5.003424999999950160e+03 -1.654709684808608145e+06 1.016825435707937460e+06 -6.832969470300302841e+06 6.586821830007814242e+03 -2.910586337580685267e+03 -2.029690883135608829e+03
5.003449999999949796e+03 -1.654545014262857847e+06 1.016752671049497905e+06 -6.833020212572380900e+06 6.586867775577389693e+03 -2.910614571309073654e+03 -2.029500657650430639e+03
5.003474999999949432e+03 -1.654380342568468302e+06 1.016679905685215141e+06 -6.833070950088822283e+06 6.586913716569770259e+03 -2.910642803014050514e+03 -2.029310430772716245e+03
5.003499999999949068e+03 -1.654215669725554064e+06 1.016607139615139808e+06 -6.833121682849591598e+06 6.586959652984925924e+03 -2.910671032695597205e+03 -2.029120202502595248e+03
5.003524999999948704e+03 -1.654050995734229451e+06 1.016534372839322430e+06 -6.833172410854654387e+06 6.587005584822826677e+03 -2.910699260353695081e+03 -2.028929972840197706e+03
5.003549999999948341e+03 -1.653886320594608784e+06 1.016461605357813532e+06 -6.833223134103975259e+06 6.587051512083441594e+03 -2.910727485988325498e+03 -2.028739741785652996e+03
5.003574999999947977e+03 -1.653721644306806615e+06 1.016388837170663872e+06 -6.833273852597519755e+06 6.587097434766740662e+03 -2.910755709599469355e+03 -2.028549509339091173e+03
5.003599999999947613e+03 -1.653556966870937496e+06 1.016316068277923856e+06 -6.833324566335253417e+06 6.587143352872693868e+03 -2.910783931187108010e+03 -2.028359275500642070e+03
5.003624999999947249e+03 -1.653392288287115749e+06 1.016243298679644126e+06 -6.833375275317140855e+06 6.587189266401271198e+03 -2.910812150751222816e+03 -2.028169040270435289e+03
5.003649999999946886e+03 -1.653227608555455692e+06 1.016170528375875321e+06 -6.833425979543147609e+06 6.587235175352441729e+03 -2.910840368291795130e+03 -2.027978803648600660e+03
5.003674999999946522e+03 -1.653062927676071879e+06 1.016097757366668084e+06 -6.833476679013239220e+06 6.587281079726176358e+03 -2.910868583808806306e+03 -2.027788565635268014e+03
5.003699999999946158e+03 -1.652898245649078628e+06 1.016024985652072821e+06 -6.833527373727380298e+06 6.587326979522444162e+03 -2.910896797302237246e+03 -2.027598326230567181e+03
5.003724999999945794e+03 -1.652733562474590493e+06 1.015952213232140290e+06 -6.833578063685536385e+06 6.587372874741215128e+03 -2.910925008772069759e+03 -2.027408085434627765e+03
5.003749999999945430e+03 -1.652568878152722027e+06 1.015879440106921014e+06 -6.833628748887672089e+06 6.587418765382458332e+03 -2.910953218218284746e+03 -2.027217843247579822e+03
5.003774999999945067e+03 -1.652404192683587549e+06 1.015806666276465519e+06 -6.833679429333752953e+06 6.587464651446144671e+03 -2.910981425640863563e+03 -2.027027599669552956e+03
5.003799999999944703e+03 -1.652239506067301380e+06 1.015733891740824445e+06 -6.833730105023744516e+06 6.587510532932243223e+03 -2.911009631039787109e+03 -2.026837354700676997e+03
5.003824999999944339e+03 -1.652074818303978071e+06 1.015661116500048432e+06 -6.833780775957612321e+06 6.587556409840723973e+03 -2.911037834415037196e+03 -2.026647108341081776e+03
5.003849999999943975e+03 -1.651910129393731942e+06 1.015588340554188006e+06 -6.833831442135320976e+06 6.587602282171556908e+03 -2.911066035766594723e+03 -2.026456860590896895e+03
5.003874999999943611e+03 -1.651745439336677548e+06 1.015515563903293805e+06 -6.833882103556836024e+06 6.587648149924712015e+03 -2.911094235094441501e+03 -2.026266611450252412e+03
5.003899999999943248e+03 -1.651580748132929439e+06 1.015442786547416472e+06 -6.833932760222122073e+06 6.587694013100159282e+03 -2.911122432398558431e+03 -2.026076360919277931e+03
5.003924999999942884e+03 -1.651416055782601936e+06 1.015370008486606530e+06 -6.833983412131144665e+06 6.587739871697867784e+03 -2.911150627678926867e+03 -2.025886108998103282e+03
5.003949999999942520e+03 -1.651251362285809591e+06 1.015297229720914504e+06 -6.834034059283869341e+06 6.587785725717807509e+03 -2.911178820935527710e+03 -2.025695855686858295e+03
