5.000000000000000000e+03 -1.677258641376723768e+06 1.026787499426307040e+06 -6.825972839275348000e+06 6.580483811179541590e+03 -2.906699062506578230e+03 -2.055738955924691709e+03
5.000024999999999636e+03 -1.677094228405209957e+06 1.026714875640819897e+06 -6.826024199332372285e+06 6.580530186609003067e+03 -2.906727453155519925e+03 -2.055549713036433786e+03
5.000049999999999272e+03 -1.676929549516789149e+06 1.026642134197664331e+06 -6.826075637355244718e+06 6.580576632154999061e+03 -2.906755887506114505e+03 -2.055360164001951489e+03
5.000074999999998909e+03 -1.676765134226258146e+06 1.026569508992457995e+06 -6.826126987948171794e+06 6.580622998474763335e+03 -2.906784274129454843e+03 -2.055170918304464976e+03
5.000099999999998545e+03 -1.676600453015390085e+06 1.026496766127429786e+06 -6.826178416491600685e+06 6.580669434896317398e+03 -2.906812704447912438e+03 -2.054981366456581327e+03
5.000124999999998181e+03 -1.676436035406206269e+06 1.026424139502663398e+06 -6.826229757620311342e+06 6.580715792106286244e+03 -2.906841087045585027e+03 -2.054792117950280499e+03
5.000149999999997817e+03 -1.676271616638845997e+06 1.026351512168785091e+06 -6.826281094020648859e+06 6.580762144764963523e+03 -2.906869467632017859e+03 -2.054602868040955400e+03
5.000174999999997453e+03 -1.676106931946145138e+06 1.026278767171920626e+06 -6.826332508348458447e+06 6.580808567503271661e+03 -2.906897891903739037e+03 -2.054413311975131819e+03
5.000199999999997090e+03 -1.675942510860905051e+06 1.026206138418824179e+06 -6.826383835284342989e+06 6.580854911051947965e+03 -2.906926268464376335e+03 -2.054224059257877343e+03
5.000224999999996726e+03 -1.675778088617716217e+06 1.026133508956716047e+06 -6.826435157491791062e+06 6.580901250049272676e+03 -2.906954643013721125e+03 -2.054034805137854164e+03
5.000249999999996362e+03 -1.675613400444041239e+06 1.026060761828393210e+06 -6.826486557603710331e+06 6.580947659104106606e+03 -2.906983061238565824e+03 -2.053845244855071542e+03
5.000274999999995998e+03 -1.675448975883477833e+06 1.025988130947290570e+06 -6.826537870346548036e+06 6.580993988991296646e+03 -2.907011431762037773e+03 -2.053655987927695605e+03
5.000299999999995634e+03 -1.675284285389184253e+06 1.025915382397905225e+06 -6.826589260978465900e+06 6.581040388921184785e+03 -2.907039845954442626e+03 -2.053466424833598467e+03
5.000324999999995271e+03 -1.675119858512152219e+06 1.025842750098205870e+06 -6.826640564256408252e+06 6.581086709697990045e+03 -2.907068212451883483e+03 -2.053277165099908871e+03
5.000349999999994907e+03 -1.674955430477846880e+06 1.025770117089795531e+06 -6.826691862805711105e+06 6.581133025923259993e+03 -2.907096576937924510e+03 -2.053087903964223642e+03
5.000374999999994543e+03 -1.674790736504097935e+06 1.025697366409625392e+06 -6.826743239221271127e+06 6.581179412169266470e+03 -2.907124985083207321e+03 -2.052898336654901414e+03
5.000399999999994179e+03 -1.674626306153728859e+06 1.025624731982797617e+06 -6.826794528305556625e+06 6.581225719284044317e+03 -2.907153345543149499e+03 -2.052709072713361365e+03
5.000424999999993815e+03 -1.674461609860433266e+06 1.025551979882035754e+06 -6.826845895240782760e+06 6.581272096404825788e+03 -2.907181749655803287e+03 -2.052519502593949710e+03
5.000449999999993452e+03 -1.674297177194352960e+06 1.025479344036950613e+06 -6.826897174859942868e+06 6.581318394409015127e+03 -2.907210106089600231e+03 -2.052330235846960477e+03
5.000474999999993088e+03 -1.674132743371673860e+06 1.025406707483450184e+06 -6.826948449750250205e+06 6.581364687861492712e+03 -2.907238460511882295e+03 -2.052140967698745953e+03
5.000499999999992724e+03 -1.673968043600823032e+06 1.025333953252738225e+06 -6.826999802468538284e+06 6.581411051297878657e+03 -2.907266858577082985e+03 -2.051951393366276079e+03
5.000524999999992360e+03 -1.673803607463210355e+06 1.025261315281323274e+06 -6.827051067893478088e+06 6.581457335639554913e+03 -2.907295208973087938e+03 -2.051762122413501856e+03
5.000549999999991996e+03 -1.673639170169252204e+06 1.025188676601602579e+06 -6.827102328589494340e+06 6.581503615429446654e+03 -2.907323557357527079e+03 -2.051572850059787015e+03
5.000574999999991633e+03 -1.673474466921851039e+06 1.025115920241388725e+06 -6.827153667090530507e+06 6.581549965181166044e+03 -2.907351949375120512e+03 -2.051383271515412616e+03
5.000599999999991269e+03 -1.673310027313637314e+06 1.025043280144055141e+06 -6.827204918320968747e+06 6.581596235860079105e+03 -2.907380293733172493e+03 -2.051193996357912965e+03
5.000624999999990905e+03 -1.673145321748592192e+06 1.024970522364093806e+06 -6.827256247341088951e+06 6.581642576486050530e+03 -2.907408681717830405e+03 -2.051004415005622377e+03
5.000649999999990541e+03 -1.672980879826428136e+06 1.024897880849275505e+06 -6.827307489105864428e+06 6.581688838053908512e+03 -2.907437022049427469e+03 -2.050815137044680341e+03
5.000674999999990177e+03 -1.672816436748621287e+06 1.024825238626466482e+06 -6.827358726141486317e+06 6.581735095069784620e+03 -2.907465360369363680e+03 -2.050625857683608501e+03
5.000699999999989814e+03 -1.672651727708764607e+06 1.024752478717768565e+06 -6.827410040943820961e+06 6.581781422010626557e+03 -2.907493742306112836e+03 -2.050436272121397451e+03
5.000724999999989450e+03 -1.672487282317708246e+06 1.024679835077786236e+06 -6.827461268513568677e+06 6.581827669915258411e+03 -2.907522076599476804e+03 -2.050246989957683127e+03
5.000749999999989086e+03 -1.672322835771453567e+06 1.024607190730009461e+06 -6.827512491354024038e+06 6.581873913267792886e+03 -2.907550408881102157e+03 -2.050057706394348315e+03
5.000774999999988722e+03 -1.672158123257708736e+06 1.024534428692986956e+06 -6.827563791938288137e+06 6.581920226523249767e+03 -2.907578784769799313e+03 -2.049868116623271817e+03
5.000799999999988358e+03 -1.671993674399049487e+06 1.024461782928408822e+06 -6.827615005312606692e+06 6.581966460764308067e+03 -2.907607113024708269e+03 -2.049678830258259495e+03
5.000824999999987995e+03 -1.671828959569289582e+06 1.024389019472356769e+06 -6.827666296415451914e+06 6.582012764893589519e+03 -2.907635484880195236e+03 -2.049489237681126724e+03
5.000849999999987631e+03 -1.671664508398571052e+06 1.024316372291135136e+06 -6.827717500323526561e+06 6.582058990023076149e+03 -2.907663809108352780e+03 -2.049299948514837070e+03
5.000874999999987267e+03 -1.671500056072965963e+06 1.024243724402254913e+06 -6.827768699502211064e+06 6.582105210600388091e+03 -2.907692131324714865e+03 -2.049110657949280267e+03
5.000899999999986903e+03 -1.671335337771226419e+06 1.024170958818721818e+06 -6.827819976386401802e+06 6.582151501043766075e+03 -2.907720497131829234e+03 -2.048921061165461651e+03
5.000924999999986539e+03 -1.671170883134256117e+06 1.024098309513501590e+06 -6.827871166098632850e+06 6.582197712509321718e+03 -2.907748815321310303e+03 -2.048731767799415138e+03
5.000949999999986176e+03 -1.671006427342926152e+06 1.024025659500853624e+06 -6.827922351081315428e+06 6.582243919422561703e+03 -2.907777131498901781e+03 -2.048542473034704017e+03
5.000974999999985812e+03 -1.670841705570110818e+06 1.023952891790239257e+06 -6.827973613746572286e+06 6.582290196179793384e+03 -2.907805491257494850e+03 -2.048352872045233198e+03
5.000999999999985448e+03 -1.670677247468103189e+06 1.023880240361555130e+06 -6.828024789262588136e+06 6.582336393981094261e+03 -2.907833803408091171e+03 -2.048163574480818625e+03
5.001024999999985084e+03 -1.670512523381029954e+06 1.023807471232685843e+06 -6.828076042445882224e+06 6.582382661611681215e+03 -2.907862159133183468e+03 -2.047973970687298333e+03
5.001049999999984720e+03 -1.670348062968868762e+06 1.023734818388202344e+06 -6.828127208495064639e+06 6.582428850300892009e+03 -2.907890467256713237e+03 -2.047784670323783530e+03
5.001074999999984357e+03 -1.670183601402749075e+06 1.023662164836467360e+06 -6.828178369814579375e+06 6.582475034437680733e+03 -2.907918773368281109e+03 -2.047595368562058411e+03
5.001099999999983993e+03 -1.670018873846578877e+06 1.023589393581393291e+06 -6.828229608778334223e+06 6.582521288381586601e+03 -2.907947123044526961e+03 -2.047405760565148967e+03
5.001124999999983629e+03 -1.669854409970907494e+06 1.023516738614123082e+06 -6.828280760630828328e+06 6.582567463406129718e+03 -2.907975425128925508e+03 -2.047216456005011651e+03
5.001149999999983265e+03 -1.669689944941701135e+06 1.023444082939788350e+06 -6.828331907753534615e+06 6.582613633878129804e+03 -2.908003725201294856e+03 -2.047027150047144460e+03
5.001174999999982901e+03 -1.669525213917129673e+06 1.023371309558809153e+06 -6.828383132497527637e+06 6.582659874135189966e+03 -2.908032068828559659e+03 -2.046837537847637122e+03
5.001199999999982538e+03 -1.669360746579063358e+06 1.023298652469245484e+06 -6.828434270153000019e+06 6.582706035494756179e+03 -2.908060364873644176e+03 -2.046648229092147176e+03
5.001224999999982174e+03 -1.669196013242321555e+06 1.023225877670936170e+06 -6.828485485414400697e+06 6.582752266624596814e+03 -2.908088704467064417e+03 -2.046458614090974379e+03
5.001249999999981810e+03 -1.669031543596014846e+06 1.023153219166414696e+06 -6.828536613602446392e+06 6.582798418871572721e+03 -2.908116996484746323e+03 -2.046269302538571537e+03
5.001274999999981446e+03 -1.668867072796657914e+06 1.023080559955044882e+06 -6.828587737060555257e+06 6.582844566565875539e+03 -2.908145286490327180e+03 -2.046079989588993612e+03
5.001299999999981083e+03 -1.668702335993206128e+06 1.023007783031582600e+06 -6.828638938101677224e+06 6.582890784008399351e+03 -2.908173620034500800e+03 -2.045890370387156054e+03
5.001324999999980719e+03 -1.668537862886214629e+06 1.022935122405522852e+06 -6.828690052092174999e+06 6.582936922589949063e+03 -2.908201906012580821e+03 -2.045701054641355313e+03
5.001349999999980355e+03 -1.668373123771639774e+06 1.022862344065195182e+06 -6.828741243650378659e+06 6.582983130904973223e+03 -2.908230235522741168e+03 -2.045511432639050327e+03
5.001374999999979991e+03 -1.668208648357470054e+06 1.022789682024648297e+06 -6.828792348173130304e+06 6.583029260373635225e+03 -2.908258517473254415e+03 -2.045322114097546091e+03
5.001399999999979627e+03 -1.668044171790797031e+06 1.022717019277494401e+06 -6.828843447965771891e+06 6.583075385289481346e+03 -2.908286797411569751e+03 -2.045132794159493869e+03
5.001424999999979264e+03 -1.667879429211253067e+06 1.022644238812778844e+06 -6.828894625303161331e+06 6.583121579916733026e+03 -2.908315120872183797e+03 -2.044943167958511140e+03
5.001449999999978900e+03 -1.667714950338082388e+06 1.022571574651438394e+06 -6.828945715627850033e+06 6.583167695719513176e+03 -2.908343396782813215e+03 -2.044753845225533496e+03
5.001474999999978536e+03 -1.667550470312774647e+06 1.022498909783654730e+06 -6.828996801222307608e+06 6.583213806969379220e+03 -2.908371670681190153e+03 -2.044564521096428962e+03
5.001499999999978172e+03 -1.667385724269528640e+06 1.022426127195114852e+06 -6.829047964338502847e+06 6.583259987908509174e+03 -2.908399988092050080e+03 -2.044374890698217314e+03
5.001524999999977808e+03 -1.667221241938220104e+06 1.022353460913364310e+06 -6.829099040464859456e+06 6.583306090045172823e+03 -2.908428257962665157e+03 -2.044185563774751472e+03
5.001549999999977445e+03 -1.667056493585587945e+06 1.022280676908725407e+06 -6.829150194097592495e+06 6.583352261856344739e+03 -2.908456571339219863e+03 -2.043995930578058051e+03
5.001574999999977081e+03 -1.666892008949106792e+06 1.022208009213369340e+06 -6.829201260755585507e+06 6.583398354879595900e+03 -2.908484837181918465e+03 -2.043806600861181778e+03
5.001599999999976717e+03 -1.666727523161040386e+06 1.022135340811818838e+06 -6.829252322683182545e+06 6.583444443349772882e+03 -2.908513101012290008e+03 -2.043617269748810259e+03
5.001624999999976353e+03 -1.666562771346343681e+06 1.022062554684077972e+06 -6.829303462094220333e+06 6.583490601472381059e+03 -2.908541408338818201e+03 -2.043427632356756249e+03
5.001649999999975989e+03 -1.666398283253519796e+06 1.021989884869107278e+06 -6.829354514553333633e+06 6.583536680829030956e+03 -2.908569668141203692e+03 -2.043238298451442688e+03
5.001674999999975626e+03 -1.666233794009532547e+06 1.021917214348122478e+06 -6.829405562281915918e+06 6.583582755632508452e+03 -2.908597925931175268e+03 -2.043048963151117277e+03
5.001699999999975262e+03 -1.666069038733700290e+06 1.021844426097692573e+06 -6.829456687470972538e+06 6.583628900066306414e+03 -2.908626227207531883e+03 -2.042859321564764969e+03
5.001724999999974898e+03 -1.665904547185560688e+06 1.021771754163553938e+06 -6.829507725730886683e+06 6.583674965756089478e+03 -2.908654480969423275e+03 -2.042669983472186914e+03
5.001749999999974534e+03 -1.665739789602242876e+06 1.021698964497864712e+06 -6.829558841435904615e+06 6.583721101061417357e+03 -2.908682778211156801e+03 -2.042480339089524250e+03
5.001774999999974170e+03 -1.665575295750742778e+06 1.021626291150929057e+06 -6.829609870226894505e+06 6.583767157637290438e+03 -2.908711027944846592e+03 -2.042290998205610094e+03
5.001799999999973807e+03 -1.665410800748492591e+06 1.021553617098160554e+06 -6.829660894287237898e+06 6.583813209659883796e+03 -2.908739275666048343e+03 -2.042101655927149750e+03
5.001824999999973443e+03 -1.665246039705758682e+06 1.021480825310542248e+06 -6.829711995769747533e+06 6.583859331275936711e+03 -2.908767566857329257e+03 -2.041912007352153068e+03
5.001849999999973079e+03 -1.665081542400730075e+06 1.021408149845228996e+06 -6.829763010360996239e+06 6.583905374184467291e+03 -2.908795810550222541e+03 -2.041722662283014643e+03
