5.065000000000000000e+03 5.217933390766897239e+06 -2.876616892066215165e+06 3.855163377074528020e+06 -3.723436502390528858e+03 1.692319773402062992e+03 6.284949108890569732e+03
5.070000000000000000e+03 5.199316208254944533e+06 -2.868155293199204840e+06 3.886588122618980706e+06 -3.752635599514710066e+03 1.708417068965308317e+03 6.263375953112848947e+03
5.075000000000000000e+03 5.180553030257371254e+06 -2.859613207854378503e+06 3.917905002384544816e+06 -3.781729881553035284e+03 1.724466663890418886e+03 6.241627421868153760e+03
5.080000000000000000e+03 5.161644380849606358e+06 -2.850990874534926377e+06 3.949113139493885450e+06 -3.810718542025631905e+03 1.740468113133633096e+03 6.219704121939618744e+03
5.085000000000000000e+03 5.142590788139478303e+06 -2.842288533969258424e+06 3.980211660103583708e+06 -3.839600777255013782e+03 1.756420972920069062e+03 6.197606664961474053e+03
5.090000000000000000e+03 5.123392784253203310e+06 -2.833506429104658309e+06 4.011199693428391125e+06 -3.868375786389015502e+03 1.772324800756237209e+03 6.175335667405361164e+03
5.095000000000000000e+03 5.104050905321258120e+06 -2.824644805100877304e+06 4.042076371765417978e+06 -3.897042771423691192e+03 1.788179155442541287e+03 6.152891750566498558e+03
5.100000000000000000e+03 5.084565691464140080e+06 -2.815703909323664382e+06 4.072840830518250354e+06 -3.925600937226175120e+03 1.803983597085765496e+03 6.130275540549699144e+03
5.105000000000000000e+03 5.064937686778008938e+06 -2.806683991338235326e+06 4.103492208220998757e+06 -3.954049491557504552e+03 1.819737687111547984e+03 6.107487668255243079e+03
5.110000000000000000e+03 5.045167439320221543e+06 -2.797585302902677562e+06 4.134029646562275011e+06 -3.982387645095406697e+03 1.835440988276840471e+03 6.084528769364598702e+03
5.115000000000000000e+03 5.025255501094744541e+06 -2.788408097961293533e+06 4.164452290409097914e+06 -4.010614611457041519e+03 1.851093064682351951e+03 6.061399484325996127e+03
5.120000000000000000e+03 5.005202428037459031e+06 -2.779152632637881674e+06 4.194759287830728106e+06 -4.038729607221709557e+03 1.866693481784978758e+03 6.038100458339853503e+03
5.125000000000000000e+03 4.985008780001350679e+06 -2.769819165228956845e+06 4.224949790122427046e+06 -4.066731851953514251e+03 1.882241806410218715e+03 6.014632341344053202e+03
5.130000000000000000e+03 4.964675120741583407e+06 -2.760407956196905579e+06 4.255022951829147525e+06 -4.094620568223985174e+03 1.897737606764568682e+03 5.990995787999070672e+03
5.135000000000000000e+03 4.944202017900463194e+06 -2.750919268163082656e+06 4.284977930769142695e+06 -4.122394981634656688e+03 1.913180452447906646e+03 5.967191457672951401e+03
5.140000000000000000e+03 4.923590042992290109e+06 -2.741353365900842939e+06 4.314813888057507575e+06 -4.150054320839605680e+03 1.928569914465856982e+03 5.943220014426141461e+03
5.145000000000000000e+03 4.902839771388092078e+06 -2.731710516328513622e+06 4.344529988129638135e+06 -4.177597817567941092e+03 1.943905565242137300e+03 5.919082126996167972e+03
5.150000000000000000e+03 4.881951782300252467e+06 -2.721990988502303138e+06 4.374125398764618672e+06 -4.205024706646250706e+03 1.959186978630889143e+03 5.894778468782167693e+03
5.155000000000000000e+03 4.860926658767021261e+06 -2.712195053609148599e+06 4.403599291108529083e+06 -4.232334226021002905e+03 1.974413729928989596e+03 5.870309717829270085e+03
5.160000000000000000e+03 4.839764987636916339e+06 -2.702322984959503636e+06 4.432950839697675779e+06 -4.259525616780897508e+03 1.989585395888344920e+03 5.845676556812827585e+03
5.165000000000000000e+03 4.818467359553012066e+06 -2.692375057980061974e+06 4.462179222481739707e+06 -4.286598123179171125e+03 2.004701554728164865e+03 5.820879673022495808e+03
5.170000000000000000e+03 4.797034368937116116e+06 -2.682351550206420943e+06 4.491283620846851729e+06 -4.313550992655856135e+03 2.019761786147217208e+03 5.795919758346165509e+03
5.175000000000000000e+03 4.775466613973836415e+06 -2.672252741275684908e+06 4.520263219638582319e+06 -4.340383475859983264e+03 2.034765671336062951e+03 5.770797509253743556e+03
5.180000000000000000e+03 4.753764696594536304e+06 -2.662078912919004448e+06 4.549117207184851170e+06 -4.367094826671742339e+03 2.049712792989270838e+03 5.745513626780783852e+03
5.185000000000000000e+03 4.731929222461177967e+06 -2.651830348954058252e+06 4.577844775318754837e+06 -4.393684302224584826e+03 2.064602735317611860e+03 5.720068816511965451e+03
5.190000000000000000e+03 4.709960800950055011e+06 -2.641507335277470294e+06 4.606445119401314296e+06 -4.420151162927274527e+03 2.079435084060230565e+03 5.694463788564426068e+03
5.195000000000000000e+03 4.687860045135418884e+06 -2.631110159857169259e+06 4.634917438344136812e+06 -4.446494672485890987e+03 2.094209426496796368e+03 5.668699257570938244e+03
5.200000000000000000e+03 4.665627571772989817e+06 -2.620639112724685110e+06 4.663260934631991200e+06 -4.472714097925772876e+03 2.108925351459632566e+03 5.642775942662939087e+03
5.205000000000000000e+03 4.643264001283360645e+06 -2.610094485967386980e+06 4.691474814345305786e+06 -4.498808709613406791e+03 2.123582449345820805e+03 5.616694567453410855e+03
5.210000000000000000e+03 4.620769957735293545e+06 -2.599476573720657732e+06 4.719558287182573229e+06 -4.524777781278263319e+03 2.138180312129285085e+03 5.590455860019604188e+03
5.215000000000000000e+03 4.598146068828902207e+06 -2.588785672160011251e+06 4.747510566482671537e+06 -4.550620590034574889e+03 2.152718533372850288e+03 5.564060552885616744e+03
5.220000000000000000e+03 4.575392965878729708e+06 -2.578022079493146855e+06 4.775330869247099385e+06 -4.576336416403054500e+03 2.167196708240277076e+03 5.537509383004820847e+03
5.225000000000000000e+03 4.552511283796714619e+06 -2.567186095951945521e+06 4.803018416162123904e+06 -4.601924544332558071e+03 2.181614433508272214e+03 5.510803091742134711e+03
5.230000000000000000e+03 4.529501661075051874e+06 -2.556278023784404155e+06 4.830572431620834395e+06 -4.627384261221684937e+03 2.195971307578473443e+03 5.483942424856149955e+03
5.235000000000000000e+03 4.506364739768943749e+06 -2.545298167246511672e+06 4.857992143745115027e+06 -4.652714857940320144e+03 2.210266930489410242e+03 5.456928132481102693e+03
5.240000000000000000e+03 4.483101165479241870e+06 -2.534246832594064530e+06 4.885276784407520667e+06 -4.677915628851112160e+03 2.224500903928436855e+03 5.429760969108698191e+03
5.245000000000000000e+03 4.459711587334986776e+06 -2.523124328074422199e+06 4.912425589253064245e+06 -4.702985871830892393e+03 2.238672831243639394e+03 5.402441693569779090e+03
5.250000000000000000e+03 4.436196657975832000e+06 -2.511930963918203954e+06 4.939437797720912844e+06 -4.727924888292028299e+03 2.252782317455715656e+03 5.374971069015849935e+03
5.255000000000000000e+03 4.412557033534372225e+06 -2.500667052330925595e+06 4.966312653065992519e+06 -4.752731983203712844e+03 2.266828969269828576e+03 5.347349862900444350e+03
5.260000000000000000e+03 4.388793373618354090e+06 -2.489332907484576572e+06 4.993049402380494401e+06 -4.777406465113190279e+03 2.280812395087430559e+03 5.319578846960343981e+03
5.265000000000000000e+03 4.364906341292788275e+06 -2.477928845509139355e+06 5.019647296615296043e+06 -4.801947646166913728e+03 2.294732205018059176e+03 5.291658797196647356e+03
5.270000000000000000e+03 4.340896603061953560e+06 -2.466455184484049212e+06 5.046105590601279400e+06 -4.826354842131636360e+03 2.308588010891105114e+03 5.263590493855688692e+03
5.275000000000000000e+03 4.316764828851295635e+06 -2.454912244429593906e+06 5.072423543070557527e+06 -4.850627372415436184e+03 2.322379426267549661e+03 5.235374721409801168e+03
5.280000000000000000e+03 4.292511691989218816e+06 -2.443300347298256122e+06 5.098600416677606292e+06 -4.874764560088668986e+03 2.336106066451671722e+03 5.207012268537936507e+03
5.285000000000000000e+03 4.268137869188775308e+06 -2.431619816965997685e+06 5.124635478020296432e+06 -4.898765731904853055e+03 2.349767548502725276e+03 5.178503928106127205e+03
5.290000000000000000e+03 4.243644040529251099e+06 -2.419870979223484173e+06 5.150527997660826892e+06 -4.922630218321483881e+03 2.363363491246586364e+03 5.149850497147805072e+03
5.295000000000000000e+03 4.219030889437643811e+06 -2.408054161767251324e+06 5.176277250146565959e+06 -4.946357353520775177e+03 2.376893515287366881e+03 5.121052776843961510e+03
5.300000000000000000e+03 4.194299102670039982e+06 -2.396169694190814625e+06 5.201882514030786231e+06 -4.969946475430326245e+03 2.390357243018997906e+03 5.092111572503165917e+03
5.305000000000000000e+03 4.169449370292888489e+06 -2.384217907975719776e+06 5.227343071893301792e+06 -4.993396925743720203e+03 2.403754298636779367e+03 5.063027693541425833e+03
5.310000000000000000e+03 4.144482385664169677e+06 -2.372199136482535861e+06 5.252658210361008532e+06 -5.016708049941040372e+03 2.417084308148896980e+03 5.033801953461903395e+03
5.315000000000000000e+03 4.119398845414464362e+06 -2.360113714941791259e+06 5.277827220128318295e+06 -5.039879197309318442e+03 2.430346899387906433e+03 5.004435169834478984e+03
5.320000000000000000e+03 4.094199449427917600e+06 -2.347961980444851797e+06 5.302849395977490582e+06 -5.062909720962899883e+03 2.443541702022182562e+03 4.974928164275163908e+03
5.325000000000000000e+03 4.068884900823103264e+06 -2.335744271934740711e+06 5.327724036798866466e+06 -5.085798977863734763e+03 2.456668347567333967e+03 4.945281762425364832e+03
5.330000000000000000e+03 4.043455905933784787e+06 -2.323460930196904112e+06 5.352450445610993542e+06 -5.108546328841588547e+03 2.469726469397583514e+03 4.915496793930999957e+03
5.335000000000000000e+03 4.017913174289576709e+06 -2.311112297849916387e+06 5.377027929580648430e+06 -5.131151138614174670e+03 2.482715702757112012e+03 4.885574092421463320e+03
5.340000000000000000e+03 3.992257418596505653e+06 -2.298698719336130656e+06 5.401455800042755902e+06 -5.153612775807204343e+03 2.495635684771365504e+03 4.855514495488439934e+03
5.345000000000000000e+03 3.966489354717469774e+06 -2.286220540912273806e+06 5.425733372520198114e+06 -5.175930612974356336e+03 2.508486054458328454e+03 4.825318844664575408e+03
5.350000000000000000e+03 3.940609701652598102e+06 -2.273678110639982391e+06 5.449859966743521392e+06 -5.198104026617163981e+03 2.521266452739756005e+03 4.794987985401990954e+03
5.355000000000000000e+03 3.914619181519512087e+06 -2.261071778376283590e+06 5.473834906670531258e+06 -5.220132397204816698e+03 2.533976522452371228e+03 4.764522767050654693e+03
5.360000000000000000e+03 3.888518519533487968e+06 -2.248401895764021669e+06 5.497657520505784079e+06 -5.242015109193880562e+03 2.546615908359023706e+03 4.733924042836601984e+03
5.365000000000000000e+03 3.862308443987518549e+06 -2.235668816222226713e+06 5.521327140719966963e+06 -5.263751551047927933e+03 2.559184257159807657e+03 4.703192669840009330e+03
5.370000000000000000e+03 3.835989686232279055e+06 -2.222872894936427474e+06 5.544843104069166817e+06 -5.285341115257086130e+03 2.571681217503143216e+03 4.672329508973117299e+03
5.375000000000000000e+03 3.809562980655993801e+06 -2.210014488848911598e+06 5.568204751614032313e+06 -5.306783198357494257e+03 2.584106439996816334e+03 4.641335424958008844e+03
5.380000000000000000e+03 3.783029064664206468e+06 -2.197093956648927648e+06 5.591411428738822229e+06 -5.328077200950671795e+03 2.596459577218977756e+03 4.610211286304236637e+03
5.385000000000000000e+03 3.756388678659453057e+06 -2.184111658762832638e+06 5.614462485170342959e+06 -5.349222527722801715e+03 2.608740283729102430e+03 4.578957965286308536e+03
5.390000000000000000e+03 3.729642566020838916e+06 -2.171067957344186958e+06 5.637357274996774271e+06 -5.370218587463916265e+03 2.620948216078907990e+03 4.547576337921019331e+03
5.395000000000000000e+03 3.702791473083519377e+06 -2.157963216263792478e+06 5.660095156686379574e+06 -5.391064793086997270e+03 2.633083032823228223e+03 4.516067283944639712e+03
5.400000000000000000e+03 3.675836149118084460e+06 -2.144797801099676173e+06 5.682675493106102571e+06 -5.411760561646978203e+03 2.645144394530847421e+03 4.484431686789960622e+03
5.405000000000000000e+03 3.648777346309849527e+06 -2.131572079127022065e+06 5.705097651540052146e+06 -5.432305314359658951e+03 2.657131963795289721e+03 4.452670433563185725e+03
5.410000000000000000e+03 3.621615819738051388e+06 -2.118286419308045413e+06 5.727361003707868047e+06 -5.452698476620517795e+03 2.669045405245565235e+03 4.420784415020681990e+03
5.415000000000000000e+03 3.594352327354948968e+06 -2.104941192281817552e+06 5.749464925782971084e+06 -5.472939478023436095e+03 2.680884385556872530e+03 4.388774525545586584e+03
5.420000000000000000e+03 3.566987629964831751e+06 -2.091536770354033215e+06 5.771408798410698771e+06 -5.493027752379321100e+03 2.692648573461255637e+03 4.356641663124261868e+03
5.425000000000000000e+03 3.539522491202935111e+06 -2.078073527486726874e+06 5.793192006726319902e+06 -5.512962737734629627e+03 2.704337639758216483e+03 4.324386729322612155e+03
5.430000000000000000e+03 3.511957677514262032e+06 -2.064551839287935756e+06 5.814813940372932702e+06 -5.532743876389799880e+03 2.715951257325280949e+03 4.292010629262253133e+03
5.435000000000000000e+03 3.484293958132313099e+06 -2.050972083001309307e+06 5.836273993519243784e+06 -5.552370614917575040e+03 2.727489101128518541e+03 4.259514271596537583e+03
5.440000000000000000e+03 3.456532105057725217e+06 -2.037334637495666742e+06 5.857571564877226017e+06 -5.571842404181232268e+03 2.738950848233017041e+03 4.226898568486434669e+03
5.445000000000000000e+03 3.428672893036819063e+06 -2.023639883254501736e+06 5.878706057719658129e+06 -5.591158699352707117e+03 2.750336177813306676e+03 4.194164435576271899e+03
5.450000000000000000e+03 3.400717099540055729e+06 -2.009888202365435194e+06 5.899676879897539504e+06 -5.610318959930615165e+03 2.761644771163738824e+03 4.161312791969327918e+03
5.455000000000000000e+03 3.372665504740402568e+06 -1.996079978509616572e+06 5.920483443857385777e+06 -5.629322649758171792e+03 2.772876311708814683e+03 4.128344560203286164e+03
5.460000000000000000e+03 3.344518891491611488e+06 -1.982215596951072570e+06 5.941125166658402421e+06 -5.648169237041003726e+03 2.784030485013466205e+03 4.095260666225544810e+03
5.465000000000000000e+03 3.316278045306406450e+06 -1.968295444526005303e+06 5.961601469989529811e+06 -5.666858194364856899e+03 2.795106978793285634e+03 4.062062039368384831e+03
5.470000000000000000e+03 3.287943754334582016e+06 -1.954319909632038791e+06 5.981911780186371878e+06 -5.685388998713199726e+03 2.806105482924707303e+03 4.028749612323999372e+03
5.475000000000000000e+03 3.259516809341016226e+06 -1.940289382217415143e+06 6.002055528247991577e+06 -5.703761131484710859e+03 2.817025689455136217e+03 3.995324321119377601e+03
5.480000000000000000e+03 3.230998003683592658e+06 -1.926204253770139534e+06 6.022032149853588082e+06 -5.721974078510666914e+03 2.827867292613027530e+03 3.961787105091052126e+03
5.485000000000000000e+03 3.202388133291039150e+06 -1.912064917307074415e+06 6.041841085379043594e+06 -5.740027330072214681e+03 2.838629988817912363e+03 3.928138906859704548e+03
5.490000000000000000e+03 3.173687996640678030e+06 -1.897871767362984829e+06 6.061481779913342558e+06 -5.757920380917533294e+03 2.849313476690372681e+03 3.894380672304631389e+03
5.495000000000000000e+03 3.144898394736090209e+06 -1.883625199979532976e+06 6.080953683274866082e+06 -5.775652730278885429e+03 2.859917457061962523e+03 3.860513350538072245e+03
5.500000000000000000e+03 3.116020131084695924e+06 -1.869325612694223179e+06 6.100256250027556904e+06 -5.793223881889555742e+03 2.870441632985076012e+03 3.826537893879398325e+03
5.505000000000000000e+03 3.087054011675247923e+06 -1.854973404529297724e+06 6.119388939496953972e+06 -5.810633344000673787e+03 2.880885709742761719e+03 3.792455257829162747e+03
5.510000000000000000e+03 3.058000844955244567e+06 -1.840568975980583811e+06 6.138351215786099434e+06 -5.827880629397922348e+03 2.891249394858481992e+03 3.758266401043013957e+03
5.515000000000000000e+03 3.028861441808254924e+06 -1.826112729006291367e+06 6.157142547791314311e+06 -5.844965255418130255e+03 2.901532398105816355e+03 3.723972285305472269e+03
5.520000000000000000e+03 2.999636615531164221e+06 -1.811605067015762208e+06 6.175762409217841923e+06 -5.861886743965747883e+03 2.911734431518111251e+03 3.689573875503569980e+03
5.525000000000000000e+03 2.970327181811335497e+06 -1.797046394858171698e+06 6.194210278595359996e+06 -5.878644621529204414e+03 2.921855209398072020e+03 3.655072139600355058e+03
5.530000000000000000e+03 2.940933958703689277e+06 -1.782437118811181281e+06 6.212485639293361455e+06 -5.895238419197145959e+03 2.931894448327298505e+03 3.620468048608259323e+03
5.535000000000000000e+03 2.911457766607703641e+06 -1.767777646569544682e+06 6.230587979536402971e+06 -5.911667672674553614e+03 2.941851867175764255e+03 3.585762576562332470e+03
5.540000000000000000e+03 2.881899428244330920e+06 -1.753068387233665911e+06 6.248516792419214733e+06 -5.927931922298741483e+03 2.951727187111236617e+03 3.550956700493343305e+03
5.545000000000000000e+03 2.852259768632837106e+06 -1.738309751298109768e+06 6.266271575921681710e+06 -5.944030713055230080e+03 2.961520131608637712e+03 3.516051400400743660e+03
5.550000000000000000e+03 2.822539615067561157e+06 -1.723502150640066480e+06 6.283851832923685201e+06 -5.959963594593497874e+03 2.971230426459349928e+03 3.481047659225503139e+03
5.555000000000000000e+03 2.792739797094593756e+06 -1.708645998507769778e+06 6.301257071219813079e+06 -5.975730121242610949e+03 2.980857799780457299e+03 3.445946462822809281e+03
5.560000000000000000e+03 2.762861146488380618e+06 -1.693741709508867469e+06 6.318486803533927538e+06 -5.991329852026723529e+03 2.990401982023931396e+03 3.410748799934637191e+03
5.565000000000000000e+03 2.732904497228247114e+06 -1.678789699598747771e+06 6.335540547533600591e+06 -6.006762350680455711e+03 2.999862705985751745e+03 3.375455662162187764e+03
5.570000000000000000e+03 2.702870685474844649e+06 -1.663790386068819091e+06 6.352417825844411738e+06 -6.022027185664141143e+03 3.009239706814970759e+03 3.340068043938194933e+03
5.575000000000000000e+03 2.672760549546523951e+06 -1.648744187534744153e+06 6.369118166064103134e+06 -6.037123930178948285e+03 3.018532722022710914e+03 3.304586942499104225e+03
5.580000000000000000e+03 2.642574929895629175e+06 -1.633651523924630601e+06 6.385641100776598789e+06 -6.052052162181873427e+03 3.027741491491105080e+03 3.269013357857120354e+03
5.585000000000000000e+03 2.612314669084719848e+06 -1.618512816467175027e+06 6.401986167565884069e+06 -6.066811464400601835e+03 3.036865757482170466e+03 3.233348292772129298e+03
5.590000000000000000e+03 2.581980611762716901e+06 -1.603328487679764163e+06 6.418152909029744565e+06 -6.081401424348237924e+03 3.045905264646621163e+03 3.197592752723490776e+03
5.595000000000000000e+03 2.551573604640975595e+06 -1.588098961356531130e+06 6.434140872793362476e+06 -6.095821634337904470e+03 3.054859760032615668e+03 3.161747745881702940e+03
5.600000000000000000e+03 2.521094496469286270e+06 -1.572824662556368159e+06 6.449949611522771418e+06 -6.110071691497208121e+03 3.063728993094440739e+03 3.125814283079943380e+03
5.605000000000000000e+03 2.490544138011800125e+06 -1.557506017590895994e+06 6.465578682938171551e+06 -6.124151197782571217e+03 3.072512715701129309e+03 3.089793377785482335e+03
5.610000000000000000e+03 2.459923382022887468e+06 -1.542143454012390459e+06 6.481027649827099405e+06 -6.138059759993426269e+03 3.081210682145015198e+03 3.053686046070972225e+03
5.615000000000000000e+03 2.429233083222920541e+06 -1.526737400601665489e+06 6.496296080057454295e+06 -6.151796989786277663e+03 3.089822649150218695e+03 3.017493306585612572e+03
5.620000000000000000e+03 2.398474098273989279e+06 -1.511288287355914479e+06 6.511383546590382233e+06 -6.165362503688626020e+03 3.098348375881068023e+03 2.981216180526192602e+03
5.625000000000000000e+03 2.367647285755546298e+06 -1.495796545476509025e+06 6.526289627493013628e+06 -6.178755923112752498e+03 3.106787623950452144e+03 2.944855691608010147e+03
5.630000000000000000e+03 2.336753506139982492e+06 -1.480262607356756693e+06 6.541013905951053835e+06 -6.191976874369363941e+03 3.115140157428107614e+03 2.908412866035669595e+03
5.635000000000000000e+03 2.305793621768135577e+06 -1.464686906569616171e+06 6.555555970281232148e+06 -6.205024988681102514e+03 3.123405742848834507e+03 2.871888732473758409e+03
5.640000000000000000e+03 2.274768496824730188e+06 -1.449069877855371917e+06 6.569915413943600841e+06 -6.217899902195908908e+03 3.131584149220646850e+03 2.835284322017404065e+03
5.645000000000000000e+03 2.243678997313750442e+06 -1.433411957109268755e+06 6.584091835553687997e+06 -6.230601256000247304e+03 3.139675148032852121e+03 2.798600668162712282e+03
5.650000000000000000e+03 2.212525991033749189e+06 -1.417713581369104562e+06 6.598084838894501328e+06 -6.243128696132186633e+03 3.147678513264060257e+03 2.761838806777084756e+03
5.655000000000000000e+03 2.181310347553088330e+06 -1.401975188802784309e+06 6.611894032928386703e+06 -6.255481873594338140e+03 3.155594021390123999e+03 2.724999776069420932e+03
5.660000000000000000e+03 2.150032938185116742e+06 -1.386197218695833581e+06 6.625519031808733940e+06 -6.267660444366647425e+03 3.163421451392007839e+03 2.688084616560203358e+03
5.665000000000000000e+03 2.118694635963283479e+06 -1.370380111438873457e+06 6.638959454891534522e+06 -6.279664069419042789e+03 3.171160584763584666e+03 2.651094371051466169e+03
5.670000000000000000e+03 2.087296315616188338e+06 -1.354524308515055571e+06 6.652214926746792160e+06 -6.291492414723934417e+03 3.178811205519361920e+03 2.614030084596648067e+03
5.675000000000000000e+03 2.055838853542568628e+06 -1.338630252487458754e+06 6.665285077169775032e+06 -6.303145151268568952e+03 3.186373100202134538e+03 2.576892804470332976e+03
5.680000000000000000e+03 2.024323127786225872e+06 -1.322698386986448197e+06 6.678169541192126460e+06 -6.314621955067234012e+03 3.193846057890565589e+03 2.539683580137875651e+03
5.685000000000000000e+03 1.992750018010889646e+06 -1.306729156696995255e+06 6.690867959092815407e+06 -6.325922507173313534e+03 3.201229870206692340e+03 2.502403463224916777e+03
5.690000000000000000e+03 1.961120405475022970e+06 -1.290723007345961872e+06 6.703379976408939809e+06 -6.337046493691193973e+03 3.208524331323360002e+03 2.465053507486784838e+03
5.695000000000000000e+03 1.929435173006566940e+06 -1.274680385689345188e+06 6.715705243946373463e+06 -6.347993605788017703e+03 3.215729237971579096e+03 2.427634768777788850e+03
5.700000000000000000e+03 1.897695204977626912e+06 -1.258601739499487216e+06 6.727843417790262029e+06 -6.358763539705283620e+03 3.222844389447810045e+03 2.390148305020400585e+03
5.705000000000000000e+03 1.865901387279100483e+06 -1.242487517552248202e+06 6.739794159315364435e+06 -6.369355996770300408e+03 3.229869587621170467e+03 2.352595176174329026e+03
5.710000000000000000e+03 1.834054607295248890e+06 -1.226338169614142273e+06 6.751557135196235962e+06 -6.379770683407477009e+03 3.236804636940566525e+03 2.314976444205487951e+03
5.715000000000000000e+03 1.802155753878211603e+06 -1.210154146429439541e+06 6.763132017417263240e+06 -6.390007311149466659e+03 3.243649344441749236e+03 2.277293173054853924e+03
5.720000000000000000e+03 1.770205717322464334e+06 -1.193935899707230739e+06 6.774518483282537200e+06 -6.400065596648149949e+03 3.250403519754293029e+03 2.239546428607222424e+03
5.725000000000000000e+03 1.738205389339223504e+06 -1.177683882108459249e+06 6.785716215425573289e+06 -6.409945261685465084e+03 3.257066975108495626e+03 2.201737278659856202e+03
5.730000000000000000e+03 1.706155663030796219e+06 -1.161398547232916811e+06 6.796724901818872429e+06 -6.419646033184076259e+03 3.263639525342201978e+03 2.163866792891032674e+03
5.735000000000000000e+03 1.674057432864875766e+06 -1.145080349606205709e+06 6.807544235783327371e+06 -6.429167643217888326e+03 3.270120987907548169e+03 2.125936042828486279e+03
5.740000000000000000e+03 1.641911594648786355e+06 -1.128729744666667888e+06 6.818173915997469798e+06 -6.438509829022399572e+03 3.276511182877627107e+03 2.087946101817750332e+03
5.745000000000000000e+03 1.609719045503674308e+06 -1.112347188752279850e+06 6.828613646506558172e+06 -6.447672333004896245e+03 3.282809932953073712e+03 2.049898044990399740e+03
5.750000000000000000e+03 1.577480683838649886e+06 -1.095933139087514486e+06 6.838863136731510051e+06 -6.456654902754483373e+03 3.289017063468571905e+03 2.011792949232191631e+03
5.755000000000000000e+03 1.545197409324877430e+06 -1.079488053770171711e+06 6.848922101477671415e+06 -6.465457291051957327e+03 3.295132402399279727e+03 1.973631893151108670e+03
5.760000000000000000e+03 1.512870122869617539e+06 -1.063012391758175334e+06 6.858790260943426751e+06 -6.474079255879512857e+03 3.301155780367173065e+03 1.935415957045305959e+03
5.765000000000000000e+03 1.480499726590219885e+06 -1.046506612856339430e+06 6.868467340728653595e+06 -6.482520560430290061e+03 3.307087030647309803e+03 1.897146222870960401e+03
5.770000000000000000e+03 1.448087123788068537e+06 -1.029971177703102934e+06 6.877953071843008511e+06 -6.490780973117753092e+03 3.312925989174011193e+03 1.858823774210025249e+03
5.775000000000000000e+03 1.415633218922479777e+06 -1.013406547757232911e+06 6.887247190714058466e+06 -6.498860267584906978e+03 3.318672494546959115e+03 1.820449696237890748e+03
5.780000000000000000e+03 1.383138917584555224e+06 -9.968131852844981477e+05 6.896349439195248298e+06 -6.506758222713347095e+03 3.324326388037214201e+03 1.782025075690952008e+03
5.785000000000000000e+03 1.350605126470988384e+06 -9.801915533443121240e+05 6.905259564573703334e+06 -6.514474622632143110e+03 3.329887513593146650e+03 1.743551000834084562e+03
5.790000000000000000e+03 1.318032753357827663e+06 -9.635421157763464143e+05 6.913977319577873684e+06 -6.522009256726552849e+03 3.335355717846286097e+03 1.705028561428029661e+03
5.795000000000000000e+03 1.285422707074194914e+06 -9.468653371871149866e+05 6.922502462385013700e+06 -6.529361919646571550e+03 3.340730850117085993e+03 1.666458848696689302e+03
5.800000000000000000e+03 1.252775897475962061e+06 -9.301616829365295125e+05 6.930834756628497504e+06 -6.536532411315308309e+03 3.346012762420603849e+03 1.627842955294334160e+03
5.805000000000000000e+03 1.220093235419385601e+06 -9.134316191244265065e+05 6.938973971404968761e+06 -6.543520536937196994e+03 3.351201309472095090e+03 1.589181975272722866e+03
